,Last Updated,Status,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. Parking Spaces Per Studio or 1BR,3-Family Min. Parking Spaces Per Studio or 1BR Units,3-Family Min. Parking Spaces Per 2+ BR,3-Family Min. Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms,3-Family Max. Bedrooms Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. Parking Spaces Per Studio or 1BR,4+-Family Min. Parking Spaces Per Studio or 1BR Units,4+-Family Min. Parking Spaces Per 2+ BR,4+-Family Min. Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park,PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Per Development Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
64,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,N,Neighborhood Overlay,2023-07-24,,Yes,No,Yes,Primarily Residential,No,No,Overlay,Overlay,Overlay,Overlay,,Acres,30,Feet,15,Feet,15,Feet,5,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,30,Feet,15,Feet,15,Feet,5,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,30,Feet,15,Feet,15,Feet,5,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,30,Feet,15,Feet,15,Feet,5,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,PRD assumes rules of base district.,,,,,30,15,15,5,,,,,,,,,,,,,,,,,,,,,,
65,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,RES,Residential,2023-07-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,0.46,Acres,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.69,Acres per 2-Family,,N/A,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1.03,Acres per 3-Family,,N/A,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,1.38,Acres per 4+-Family,,N/A,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,2,Parking Spaces Add'l to Main Unit,No,50,Percent of Main Unit,,Square Feet,2,Bedrooms per Unit,Public Hearing,Yes,,N/A,,N/A,,N/A,,,f,f,1.72,,30,15,15,20,,2,2,f,f,,35,,,,,2.9,100,150,150,150,150,t,1,t,t,
66,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,RUR,Rural,2023-07-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,5,Acres,75,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,10,Acres per 2-Family,,N/A,75,Feet,30,Feet,30,Feet,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,2,Parking Spaces Add'l to Main Unit,No,50,Percent of Main Unit,,N/A,2,Bedrooms per Unit,Public Hearing,Yes,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,,200,200,,,,t,1,t,t,
67,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,SF-MIX,Shelburne Falls Mixed Use,2023-07-24,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,0.29,Acres,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.46,Acres per 2-Family,,N/A,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.69,Acres per 3-Family,,N/A,30,Feet,30,Feet,30,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,0.92,Acres per 4+-Family,,N/A,30,Feet,30,Feet,30,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,2,Parking Spaces Add'l to Main Unit,No,50,Percent of Main Unit,,Square Feet,2,Bedrooms per Unit,Public Hearing,No,,Acres per PRD,,Units per Acre,,Units per PRD,,Minimum lot size for 5+ family treatment is 0.23/dwelling unit.,f,f,1.15,,30,30,30,20,,2,2,f,f,,35,,,,,4.36,75,100,150,150,150,t,1,t,t,
68,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,SR,Shelburne Road Form-Based Overlay,2023-08-02,,Yes,Yes,Yes,Mixed with Residential,No,No,Overlay,Overlay,Overlay,Overlay,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"Form based code is currently optional in this overlay district.
ADUs and PRDs assume rules of base district.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,STM,Stormwater Overlay,2023-07-24,,Yes,No,Yes,Mixed with Residential,No,No,Overlay,Overlay,Overlay,Overlay,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,ADUs and PRDs assume rules of base district.,Requires special stormwater permit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,V-CENT,Village Center Mixed Use,2023-07-24,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,0.23,Acres,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.34,Acres per 2-Family,,N/A,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.52,Acres per 3-Family,,N/A,30,Feet,30,Feet,30,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,0.69,Acres per 4+-Family,,N/A,30,Feet,30,Feet,30,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,2,Parking Spaces Add'l to Main Unit,No,50,Percent of Main Unit,,N/A,2,Bedrooms per Unit,Public Hearing,Yes,,N/A,,N/A,,N/A,,Minimum lot size for 5+ family treatments is 0.172 acres/dwelling unit.,f,f,0.86,,30,30,30,20,,2,2,f,f,,35,,,,,5.81,60,75,100,100,100,t,1,t,t,
71,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,VCORE,Village Core Overlay,2023-07-24,,Yes,No,Yes,Mixed with Residential,No,No,Public Hearing,Public Hearing,Public Hearing,Public Hearing,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,PRDs assume rules of base district. All treatments require public hearing but otherwise assume rules of base district.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,VDES,Village Design Review Overlay,2023-07-24,,Yes,No,Yes,Mixed with Residential,No,No,Public Hearing,Public Hearing,Public Hearing,Public Hearing,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"District requires site plans to be reviewed by Shelburne Historic Preservation and Design Review Commission, which creates recommendations to be considered by the design review board.
PRDs assume rules of base district and require site plan review as described above.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2023-08-02,Completed,Published,2023-08-25,Vermont,Chittenden County,Shelburne,,VRES,Village Residential,2023-07-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.29,Acres,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.46,Acres per 2-Family,,N/A,30,Feet,15,Feet,15,Feet,20,Percent,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,2,Parking Spaces Add'l to Main Unit,No,50,Percent of Main Unit,,N/A,2,Bedrooms per Unit,Public Hearing,No,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,4.36,75,150,,,,t,1,t,t,
74,2024-01-27,Completed,Published,2024-02-02,Vermont,Bennington County,Arlington,,CI,Commercial-Industrial,2023-09-05,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,1,Acres,75,Feet,15,Feet,15,Feet,,N/A,70,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,10,Units per Acre,75,Feet,15,Feet,15,Feet,,N/A,70,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,10,Units per Acre,75,Feet,15,Feet,15,Feet,,N/A,70,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,1,Acres per 4+-Family,10,Units per Acre,75,Feet,15,Feet,15,Feet,,N/A,70,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,N/A,1,Parking Spaces Add'l to Main Unit,No,,N/A,,N/A,,N/A,Allowed/Conditional,No,,Contextual,,Contextual,,N/A,,,f,f,1,10,75,25,25,,70,1.5,1.5,f,f,,35,,,,,10,100,100,100,100,100,t,,t,t,
75,2024-01-27,Completed,Published,2024-02-02,Vermont,Bennington County,Arlington,,CR,Commercial-Residential,2023-09-05,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,0.5,Acres,25,Feet,10,Feet,10,Feet,,N/A,50,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.5,Acres per 2-Family,10,Units per Acre,25,Feet,10,Feet,10,Feet,,N/A,50,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,0.5,Acres per 3-Family,10,Units per Acre,25,Feet,10,Feet,10,Feet,,N/A,50,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,0.5,Acres per 4+-Family,10,Units per Acre,25,Feet,10,Feet,10,Feet,,N/A,50,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,N/A,1,Parking Spaces Add'l to Main Unit,No,,N/A,,N/A,,N/A,Allowed/Conditional,No,,Contextual,,Contextual,,N/A,,,f,f,0.5,10,25,10,10,,50,1.5,1.5,f,f,,35,,,,,10,50,50,50,50,50,t,,t,t,
76,2024-01-27,Completed,Published,2024-02-02,Vermont,Bennington County,Arlington,,CRR,Commercial-Residential-Rural,2023-09-05,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,1,Acres,25,Feet,15,Feet,15,Feet,,N/A,60,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,10,Units per Acre,25,Feet,15,Feet,15,Feet,,N/A,60,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,10,Units per Acre,25,Feet,15,Feet,15,Feet,,N/A,60,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,1,Acres per 4+-Family,10,Units per Acre,25,Feet,15,Feet,15,Feet,,N/A,60,Percent,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,N/A,1,Parking Spaces Add'l to Main Unit,No,,N/A,,N/A,,N/A,Allowed/Conditional,No,,Contextual,,Contextual,,N/A,,,f,f,1,10,25,15,15,,60,1.5,1.5,f,f,,35,,,,,10,50,50,50,50,50,t,,t,t,
77,2024-01-27,Completed,Published,2024-02-02,Vermont,Bennington County,Arlington,,FR,Forest and Recreation,2023-09-05,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
